,Epoch,TrainLoss,ValLoss,ValAcc
40,40,2.537188737507326,2.4371284043159167,0.6589435
41,41,2.5396562060125456,2.422619350289061,0.66635776
42,42,2.5239310146372445,2.4153936408370376,0.67469877
43,43,2.5242476835639747,2.421277936958847,0.67191845
44,44,2.532243452434522,2.417125716018279,0.686747
45,45,2.5309047432162344,2.421261821553263,0.6515292
46,46,2.529222041755169,2.4118147078103993,0.6635774
47,47,2.536670911522018,2.4175619433277507,0.6645042
48,48,2.5164694172900735,2.4137972284236144,0.6626506
49,49,2.521862684244133,2.409144744511773,0.67933273
50,50,2.521171971810317,2.4143105844748693,0.67099166
51,51,2.517644002936967,2.4082866691681275,0.67840594
52,52,2.5197736954280243,2.4058568852990727,0.67099166
53,53,2.519812614802855,2.4118447801213887,0.67562556
54,54,2.51221343584918,2.393401759879472,0.6932345
55,55,2.508279621877308,2.410803002268214,0.67284524
56,56,2.5083994677875525,2.3922041367887896,0.6923077
57,57,2.505751670456463,2.400697356661345,0.67377204
58,58,2.5124377615480538,2.395757681468331,0.69416124
59,59,2.5115553131249353,2.399461132630471,0.6858202
60,60,2.507966630292005,2.391293524342405,0.6987952
61,61,2.506428882769681,2.3885791770167875,0.6913809
62,62,2.5097790160479647,2.39122117927386,0.695088
63,63,2.506244388827579,2.392214604447129,0.6932345
64,64,2.498742130202646,2.3853591007972006,0.68211305
65,65,2.497772264138099,2.3899940870170577,0.68860054
66,66,2.505469454782113,2.386582995781311,0.695088
67,67,2.494697434632617,2.389011542481112,0.69416124
68,68,2.494127979811084,2.382587239878171,0.686747
69,69,2.4965498881609602,2.3839917728699835,0.6969416
70,70,2.500869741917098,2.385124669901412,0.7006487
71,71,2.492523557118954,2.3812204494147085,0.7025023
72,72,2.4924883933062905,2.376310072279949,0.7062095
73,73,2.4866693831904274,2.3764187343370264,0.7062095
74,74,2.488489300067829,2.383189615825462,0.6969416
75,75,2.4927737990168093,2.384768337839947,0.7015755
76,76,2.4931261562936498,2.3792315493920424,0.7099166
77,77,2.483453799857377,2.371292045621324,0.7062095
78,78,2.4797565331604883,2.383318733544787,0.69416124
79,79,2.4836911112208186,2.3770828428535795,0.69416124
80,80,2.476618957475339,2.361372589512596,0.72845227
81,81,2.460569511474118,2.3562936776760446,0.74050045
82,82,2.4546335454722925,2.352482093468764,0.74606115
83,83,2.454603919643733,2.3509311713312817,0.74142724
84,84,2.4459810066930223,2.348567162541132,0.74606115
85,85,2.450861489170674,2.346479528722551,0.7534754
86,86,2.441538157619957,2.3450832874052385,0.75254864
87,87,2.4420558213359014,2.3428301197218606,0.7590361
88,88,2.4397560377105503,2.342230713096783,0.7544022
89,89,2.4375822538297633,2.3408089914567167,0.7562558
90,90,2.4431758113930466,2.3409961876325633,0.7562558
91,91,2.4405704792502636,2.3401340562453194,0.7534754
92,92,2.435379411773178,2.3386129833019034,0.7599629
93,93,2.4332459487221216,2.3373276451265954,0.7627433
94,94,2.4380359788035992,2.3365525823704503,0.768304
95,95,2.4369978846997657,2.3361468302419164,0.7608897
96,96,2.435831109802407,2.33525517201733,0.7627433
97,97,2.435425006122474,2.334506962120367,0.7645968
98,98,2.430477688304797,2.334928428276034,0.7645968
99,99,2.4341654784431936,2.3327832359534044,0.7618165
100,100,2.4308895980792538,2.3325444791635173,0.768304
101,101,2.4279979578425643,2.3322112008142075,0.7664504
102,102,2.4305462175436436,2.3317828692143663,0.7562558
103,103,2.4270926903971266,2.3312561887905927,0.7627433
104,104,2.4259171503025474,2.330619555087527,0.7627433
105,105,2.4315537853137115,2.329925687142939,0.7655236
106,106,2.4279442595264444,2.329003845932751,0.7701576
107,107,2.4292760707914445,2.3301449435468733,0.7710843
108,108,2.4295269490614104,2.329168322712763,0.7720111
109,109,2.429587410902734,2.3289264866717994,0.7701576
110,110,2.4294956069891933,2.3297430701395005,0.7627433
111,111,2.4280075993219716,2.3282483733285897,0.768304
112,112,2.425235413477529,2.3261535979179015,0.77664506
113,113,2.422413019033579,2.325871032100789,0.7664504
114,114,2.4265749826543965,2.3253763779044925,0.78127897
115,115,2.4212552881053027,2.3247894920388013,0.7794254
116,116,2.42276609535014,2.3253630375121896,0.7720111
117,117,2.4194882445527623,2.3249541969350136,0.7784986
118,118,2.423461196127592,2.3246372336309413,0.7655236
119,119,2.422994558406826,2.324082510243753,0.7692308
120,120,2.4212134770213507,2.323759797218224,0.77664506
121,121,2.4166411071380494,2.323836738307571,0.7729379
122,122,2.4203412588323236,2.3223224760648606,0.768304
123,123,2.418810738690812,2.3239041145638915,0.7664504
124,124,2.4168720553327865,2.3225384498493225,0.7645968
125,125,2.416766113711243,2.3223321998528137,0.7729379
126,126,2.4200823951143153,2.3220379120835117,0.7720111
127,127,2.4205111520394227,2.321733485751952,0.7784986
128,128,2.421284322941933,2.321421366057206,0.7757183
129,129,2.4176170888932575,2.3196396019251067,0.7775718
130,130,2.420511539303892,2.3200094551538517,0.7794254
131,131,2.418198235367491,2.320314042290899,0.7757183
132,132,2.414995896584243,2.3202434479085463,0.7729379
133,133,2.4170741419807644,2.3198542358479752,0.7784986
134,134,2.417499498181922,2.3195667440025094,0.78220576
135,135,2.420827623342783,2.319284446765362,0.7738647
136,136,2.414880905303831,2.3189887072998028,0.77664506
137,137,2.4202425829562135,2.3190053513306395,0.77664506
138,138,2.415989587492585,2.319547924761202,0.7794254
139,139,2.4109387841072207,2.3184658727290124,0.7775718
140,140,2.4189368273727974,2.3179658220751183,0.7849861
141,141,2.416559570359344,2.3168529154416917,0.78962004
142,142,2.412560553297718,2.316284731182376,0.7849861
143,143,2.4156715047094313,2.3179406581154787,0.78776646
144,144,2.409898425026886,2.3166012368454107,0.78683966
145,145,2.415072408674822,2.3163868662546476,0.7859129
146,146,2.419434242744596,2.3158050717249083,0.78869325
147,147,2.4145213221376753,2.3165856421932896,0.78683966
148,148,2.414819514453135,2.315938021901363,0.78127897
149,149,2.414608763145892,2.3154033355352723,0.7747915
150,150,2.416470345907238,2.3152785695626625,0.7729379
151,151,2.4118621717237345,2.3147748702648507,0.7784986
152,152,2.409010057901209,2.3139265856055666,0.78869325
153,153,2.406358454959938,2.3145648889015735,0.78127897
154,154,2.409727337296303,2.3144892051166908,0.7803522
155,155,2.416917038140637,2.3143368150427786,0.7738647
156,156,2.406869133884317,2.31312199612256,0.79147357
157,157,2.4126707466804285,2.312757435802843,0.78683966
158,158,2.411810508859279,2.312784245353368,0.7859129
159,159,2.405325202697731,2.3129041406211197,0.7840593
160,160,2.4098194148443275,2.3124711459383467,0.7849861
161,161,2.4082762541817337,2.31230406445193,0.78776646
162,162,2.4109616881724967,2.3120343622452024,0.78683966
163,163,2.407633940084208,2.311835330791005,0.7859129
164,164,2.4091994077712986,2.3116617959831687,0.78683966
165,165,2.4060884321365674,2.3114908433711783,0.78962004
166,166,2.4028667247162803,2.3114302915981018,0.78869325
167,167,2.4094954539604823,2.311439863584791,0.78869325
168,168,2.4031301340480113,2.311245608153003,0.7849861
169,169,2.404592173369092,2.3109859961729784,0.78869325
170,170,2.407119106318356,2.31082319354326,0.78962004
171,171,2.404712462060644,2.310712452642999,0.78776646
172,172,2.403628819319139,2.3106783691990476,0.78962004
173,173,2.4115639678353618,2.3106091124134225,0.78683966
174,174,2.40466523065514,2.3104979346978434,0.78776646
175,175,2.409730869741546,2.3102020508056444,0.78776646
176,176,2.4053418206549884,2.310053668688358,0.78962004
177,177,2.4098051575679706,2.310117016410916,0.78962004
178,178,2.40465004867818,2.309959685807984,0.7905468
179,179,2.4081817406874437,2.3098873256035044,0.78683966
180,180,2.4053452573682117,2.30974232092624,0.78869325
181,181,2.409297486551389,2.3096917399219943,0.78683966
182,182,2.407232728680601,2.3096331630844666,0.7840593
183,183,2.4050247512060365,2.309667960845065,0.78776646
184,184,2.403325224773435,2.309613735367569,0.7849861
185,185,2.409097024696198,2.3094732273608254,0.79332715
186,186,2.4076783645749646,2.3093397220988536,0.79703426
187,187,2.4061550235063307,2.309335250148517,0.79425395
188,188,2.409169218985431,2.3092032364941617,0.79240036
189,189,2.4022461899570895,2.3090414086406823,0.79425395
190,190,2.403689685521908,2.3091352838018184,0.79147357
191,191,2.4064150453166238,2.308963774032787,0.79425395
192,192,2.4072544627216153,2.309071148734495,0.78869325
193,193,2.4034856782951657,2.309126027653458,0.7905468
194,194,2.399568318713032,2.309241790673156,0.7905468
195,195,2.4109978600162614,2.309048969509206,0.79332715
196,196,2.4071479414600923,2.308844980511873,0.79332715
197,197,2.403154279453209,2.308775110002797,0.79147357
198,198,2.410334676559376,2.308676941511916,0.79147357
199,199,2.4032017599663544,2.308709380469795,0.79332715
