,Epoch,TrainLoss,ValLoss,ValAcc
113,113,2.4197376947694624,2.3178878374073215,0.7859128713607788
114,114,2.420378252794833,2.3185039587436282,0.7775718569755554
115,115,2.4181445584018766,2.318106862546339,0.7794253826141357
116,116,2.4218437753417517,2.3177561508051436,0.7859128713607788
117,117,2.420012607521432,2.3177081824895738,0.7886932492256165
118,118,2.4140817325793558,2.315698717345343,0.789620041847229
119,119,2.4181497625115846,2.3162546520215477,0.7831325531005859
120,120,2.41376609201228,2.315500282379518,0.7933271527290344
121,121,2.414005481058851,2.3155014137077155,0.7933271527290344
122,122,2.408604972775718,2.315200027875927,0.7868396639823914
123,123,2.409841061964203,2.313966880140755,0.7877664566040039
124,124,2.420302001274328,2.3148717164330397,0.7914735674858093
125,125,2.413315597124073,2.313013623001622,0.80074143409729
126,126,2.409698967142609,2.3131980294977987,0.7988878488540649
127,127,2.415791169485635,2.312000631733665,0.7988878488540649
128,128,2.4108526956383227,2.3116696051031047,0.7970343232154846
129,129,2.41119367795702,2.311922796353684,0.7979610562324524
130,130,2.4147164076981,2.3115342982506952,0.7970343232154846
131,131,2.4083121850382296,2.3114143774617704,0.7877664566040039
132,132,2.4131219137366773,2.3107659001390175,0.7961075305938721
133,133,2.41263250115848,2.3116155276152686,0.7979610562324524
134,134,2.411085749246988,2.311124983708874,0.7905468344688416
135,135,2.4096982883456906,2.309752908871061,0.7914735674858093
136,136,2.4093774436689066,2.3102696995916356,0.7970343232154846
137,137,2.409726797816265,2.3094200721153846,0.8025950193405151
138,138,2.4119082248465014,2.3094650989776415,0.805375337600708
139,139,2.4076804513727987,2.309573480218953,0.8016682267189026
140,140,2.4088140422265987,2.309181361865732,0.794253945350647
141,141,2.409836310385774,2.308173574707484,0.789620041847229
142,142,2.4083447672903153,2.3083733672671456,0.7868396639823914
143,143,2.4118362723731464,2.3106072879257415,0.7784985899925232
144,144,2.41033499985519,2.3077753471819973,0.7988878488540649
145,145,2.4086719474050047,2.3073047146518766,0.7988878488540649
146,146,2.415403123913925,2.3074597066149214,0.7970343232154846
147,147,2.4067554774386006,2.3069938256632296,0.7961075305938721
148,148,2.4094371777977295,2.3058656651847778,0.8016682267189026
149,149,2.406558173800973,2.305046809835496,0.7998146414756775
150,150,2.407997675799351,2.305150439498378,0.7988878488540649
151,151,2.405634783726251,2.3064523719879517,0.80074143409729
152,152,2.401189795238647,2.304906072607739,0.8025950193405151
153,153,2.402527703964898,2.305285746350788,0.8063021302223206
154,154,2.406278735736214,2.3060496191496758,0.7933271527290344
155,155,2.4078711933068813,2.3049266627809315,0.7988878488540649
156,156,2.4071638869178638,2.304076130242122,0.7979610562324524
157,157,2.401116485171455,2.3045184795673075,0.8035218119621277
158,158,2.40187719025139,2.303656860012164,0.7933271527290344
159,159,2.4021652264104496,2.303664326778267,0.8044485449790955
160,160,2.4005564777137396,2.303460687702734,0.8044485449790955
161,161,2.40286257711133,2.3032647416589436,0.8063021302223206
162,162,2.4022342374304912,2.3030615551146894,0.8044485449790955
163,163,2.405038347500579,2.302998653266914,0.805375337600708
164,164,2.400580688137164,2.3028923084163577,0.8025950193405151
165,165,2.403205143289504,2.302678713652688,0.8025950193405151
166,166,2.4028308999218027,2.302694325981812,0.8044485449790955
167,167,2.401712921397127,2.3026425111503706,0.8035218119621277
168,168,2.403297233404773,2.302535261237257,0.8044485449790955
169,169,2.4030431370916356,2.302509014423077,0.8025950193405151
170,170,2.3988361800567657,2.3023666933358435,0.8016682267189026
171,171,2.401218530974861,2.3021816080427477,0.8016682267189026
172,172,2.3994735703631833,2.3022619323447637,0.8035218119621277
173,173,2.402101645765755,2.301990866108665,0.8016682267189026
174,174,2.405061426595806,2.301787905830051,0.7998146414756775
175,175,2.4003512547787302,2.3017050926060008,0.8016682267189026
176,176,2.399724046426089,2.3016946843865846,0.8016682267189026
177,177,2.399649152499421,2.301582456629402,0.805375337600708
178,178,2.399830843807924,2.3015944487082947,0.8035218119621277
179,179,2.400130872045876,2.301449638699027,0.805375337600708
180,180,2.4023256487488416,2.3013539283335263,0.805375337600708
181,181,2.4028428920006952,2.301353249536608,0.8063021302223206
182,182,2.401663142956441,2.301328360316265,0.80074143409729
183,183,2.3991762573129054,2.3012030091519926,0.8063021302223206
184,184,2.3974846953921456,2.3012122860432114,0.805375337600708
185,185,2.399663859765987,2.301260480624421,0.805375337600708
186,186,2.400135397358665,2.301102547208063,0.805375337600708
187,187,2.399790342258457,2.3010652133775484,0.8044485449790955
188,188,2.3991287415286147,2.3010229017029658,0.8025950193405151
189,189,2.402141921049583,2.3009283226656625,0.8044485449790955
190,190,2.398283639365153,2.30087288758399,0.8035218119621277
191,191,2.398819888930723,2.300981495090941,0.8035218119621277
192,192,2.4023613987198793,2.300764732608318,0.805375337600708
193,193,2.4021340017522013,2.3009004919920066,0.8044485449790955
194,194,2.397979312080051,2.300976290981233,0.8016682267189026
195,195,2.3992925578515987,2.300779439874884,0.8025950193405151
196,196,2.401757269462465,2.300641191569161,0.8044485449790955
197,197,2.40135406409291,2.3005529479697637,0.8081557154655457
198,198,2.3980829417429335,2.300431669587002,0.8072289228439331
199,199,2.4000159291010195,2.3003947882877664,0.8072289228439331
