,Epoch,TrainLoss,ValLoss,ValAcc
55,55,2.5454151486223555,2.4264179435562934,0.66728455
56,56,2.565663936681721,2.4417593389390464,0.6496756
57,57,2.543556690768471,2.421636220644314,0.6617238
58,58,2.546806070874199,2.4169189463455,0.67377204
59,59,2.5426213626954377,2.4127014186008866,0.6913809
60,60,2.543467877969574,2.423358046036279,0.6802595
61,61,2.549450655658561,2.4204789634321,0.6691381
62,62,2.5543813522597834,2.4057438229387618,0.68396664
63,63,2.5335210118170024,2.410348044157691,0.6913809
64,64,2.5295871145698734,2.4073501967301074,0.6913809
65,65,2.5461814097777022,2.4122008561425123,0.67655236
66,66,2.540221516294983,2.424646757453321,0.67006487
67,67,2.5286692706824896,2.400221661879466,0.7006487
68,68,2.5474027125674117,2.4162210601695278,0.6626506
69,69,2.531137049640076,2.402834360443739,0.68118626
70,70,2.5287199301008165,2.394534839923123,0.68952733
71,71,2.524749974695149,2.4059234019006372,0.6960148
72,72,2.5298748944400082,2.399230102348151,0.6960148
73,73,2.515826052156613,2.393715366348279,0.7052827
74,74,2.5123140749222044,2.3975193432849022,0.699722
75,75,2.5227130589328284,2.399373385340555,0.7034291
76,76,2.5150866943780086,2.3924980469054926,0.7052827
77,77,2.5173018558418674,2.396310512670441,0.69416124
78,78,2.521022977212494,2.396865998930794,0.6932345
79,79,2.50790967957304,2.3889385759554274,0.73215944
80,80,2.498428485424459,2.3755724952660633,0.73493975
81,81,2.48448254202559,2.3697717123500057,0.7386469
82,82,2.480020727793081,2.36377933486067,0.73030585
83,83,2.474909712861709,2.360806997972467,0.74050045
84,84,2.4650262038226036,2.3577972520712462,0.7386469
85,85,2.466332597683932,2.3556277972056536,0.74791473
86,86,2.4616230708012656,2.353647236640637,0.73772013
87,87,2.464998168565257,2.3542296438442545,0.73493975
88,88,2.4610926620489586,2.3515471812472284,0.7451344
89,89,2.456894852283158,2.349611690659784,0.7497683
90,90,2.4574984455130737,2.349473274974938,0.75162184
91,91,2.455298685441976,2.3490195356109167,0.75162184
92,92,2.456835242390522,2.3471199801334968,0.75162184
93,93,2.45466401363767,2.3466212788149647,0.7497683
94,94,2.4496028549257973,2.3449679391322253,0.74606115
95,95,2.4524874218754245,2.3423708158029903,0.75162184
96,96,2.453555115181832,2.3429426679852057,0.74791473
97,97,2.452710261159301,2.34144290226604,0.7488415
98,98,2.4458821102686787,2.3411239058856506,0.7497683
99,99,2.4446123459197726,2.340306113973826,0.74791473
100,100,2.442997736246968,2.338603104950655,0.755329
101,101,2.4416680810515587,2.3390771805466715,0.7599629
102,102,2.440805492686165,2.3371901740013614,0.7571826
103,103,2.440243609698422,2.339125902372118,0.7442076
104,104,2.4443078244914602,2.3378257932654125,0.7562558
105,105,2.4415989442485917,2.3370647163607656,0.75810933
106,106,2.442333436321616,2.336876119392906,0.74791473
107,107,2.437377049234645,2.3364462301452695,0.7562558
108,108,2.4407874055766086,2.3358001082831783,0.75254864
109,109,2.4416655689284577,2.3342680383104213,0.755329
110,110,2.442271743056065,2.335332224941342,0.7645968
111,111,2.4437457125865274,2.33371683905476,0.7590361
112,112,2.4369852919065917,2.3334222033799414,0.7645968
113,113,2.4417030808547784,2.3331402645716524,0.7701576
114,114,2.4360466359443858,2.331839915444389,0.768304
115,115,2.4363190746064314,2.332317792894224,0.7618165
116,116,2.4382247353064117,2.331656461683438,0.7618165
117,117,2.4384548090419025,2.33090175971375,0.7636701
118,118,2.435048081236266,2.330716234208037,0.7627433
119,119,2.438054422684794,2.331706102105398,0.7664504
120,120,2.4341543348052084,2.3300184518844578,0.7710843
121,121,2.4352323994579086,2.329765537361838,0.7673772
122,122,2.430003100683338,2.3283120199029814,0.7645968
123,123,2.4281613118014365,2.3285653415490786,0.7692308
124,124,2.4298063733712514,2.3287945508791186,0.7664504
125,125,2.431795015392533,2.328299643653095,0.7627433
126,126,2.4280074319980893,2.328143435539859,0.7747915
127,127,2.4314898348329685,2.3272649698560164,0.7692308
128,128,2.428407838656131,2.3277906352331286,0.7757183
129,129,2.435335282985539,2.327626672384361,0.7710843
130,130,2.4334541345990512,2.326323369650845,0.7720111
131,131,2.425072150417121,2.3261148089385895,0.7692308
132,132,2.4332562307166876,2.326059479918935,0.7673772
133,133,2.4272275593017847,2.3252179661318593,0.7645968
134,134,2.427798294656469,2.325136231895505,0.7673772
135,135,2.4324295919067445,2.323889597021285,0.7618165
136,136,2.4286163733224275,2.3246450501255023,0.7645968
137,137,2.4269235550086736,2.3238701887490905,0.7720111
138,138,2.423954273894277,2.3235926714288184,0.7784986
139,139,2.426121763850496,2.324571693186632,0.7738647
140,140,2.42614371374429,2.3228954758988807,0.7738647
141,141,2.4245411494575904,2.3232664731887893,0.7710843
142,142,2.4316684806976636,2.3230454551057753,0.7710843
143,143,2.4241739787969245,2.322233144335442,0.7692308
144,144,2.4258926090705826,2.3230700937545996,0.7701576
145,145,2.4273511026886685,2.3236318208256512,0.7710843
146,146,2.4235999715670706,2.322884680995022,0.7590361
147,147,2.4259791434971243,2.322431399934926,0.7729379
148,148,2.4279393050767846,2.321092832298385,0.77664506
149,149,2.428790319921575,2.3202365583242144,0.7710843
150,150,2.4250456942685563,2.3202846764247655,0.7747915
151,151,2.4275518064425983,2.3201421019763613,0.7692308
152,152,2.420956439061558,2.3201531418171935,0.7738647
153,153,2.422643846417048,2.3202371780688944,0.768304
154,154,2.421839627874903,2.31875967617605,0.7701576
155,155,2.4276573087906153,2.3199685664780167,0.7729379
156,156,2.4197732048304244,2.319730623714122,0.7747915
157,157,2.426347250403686,2.3190551732180844,0.78127897
158,158,2.4195095286588075,2.318992314623726,0.7701576
159,159,2.4195743050146588,2.3190273592823405,0.7784986
160,160,2.4197684955663212,2.318277397152447,0.7738647
161,161,2.4240512328086017,2.3177919422895186,0.7729379
162,162,2.4167716719134194,2.317481809213716,0.77664506
163,163,2.4212873758984674,2.317130221024611,0.77664506
164,164,2.416278533685859,2.3170481819428153,0.7794254
165,165,2.421427043998982,2.3167696342742254,0.7775718
166,166,2.4201941416979498,2.3165996284314723,0.78313255
167,167,2.421560686147246,2.3163834629896285,0.7775718
168,168,2.4169013939929074,2.316335178670008,0.77664506
169,169,2.4238564634455697,2.3162824756796434,0.7803522
170,170,2.4222780271080273,2.316137576152927,0.78220576
171,171,2.4187782526679125,2.316058942380053,0.7794254
172,172,2.424249937293483,2.3159662152021654,0.78220576
173,173,2.414844553044154,2.3158311757972885,0.7794254
174,174,2.4221621105746056,2.315743426297747,0.7794254
175,175,2.416508037034177,2.3157716127763313,0.78127897
176,176,2.420000009342296,2.315613433180085,0.7794254
177,177,2.413074103713146,2.315483676879024,0.7803522
178,178,2.4168449625359076,2.31530577797819,0.78220576
179,179,2.416364519434797,2.31534336210402,0.7840593
180,180,2.4164809241573275,2.3152405889195573,0.78127897
181,181,2.415442130320375,2.3152295340532723,0.7803522
182,182,2.420784442898739,2.315245985018091,0.78220576
183,183,2.4152383161320303,2.315090573115742,0.78127897
184,184,2.415809250573962,2.315039780677967,0.7803522
185,185,2.410134151122214,2.3149983979851365,0.78313255
186,186,2.4128390799748667,2.3149634679232185,0.78220576
187,187,2.4185247465457156,2.314996185045313,0.78313255
188,188,2.4169278772370033,2.314883871858489,0.78313255
189,189,2.4180683522891733,2.314885828481768,0.78776646
190,190,2.419475525230915,2.3147796029509826,0.78313255
191,191,2.416856501613976,2.314771110559637,0.78127897
192,192,2.419213603446614,2.3145558929642225,0.7859129
193,193,2.417864405219482,2.314431256558522,0.7794254
194,194,2.4115092396404703,2.3143476554649203,0.78313255
195,195,2.419502035460061,2.314184735780297,0.7849861
196,196,2.417768942442506,2.3143680469099297,0.78313255
197,197,2.4118754791373784,2.314316213849079,0.78127897
198,198,2.4124107043758602,2.314126348031462,0.78220576
199,199,2.4169666024133827,2.3141801531277286,0.7840593
